City of Origin,Destination City,Stopover City,Driving Distance (km),Vehicle Plate,Vehicle Type,Speed (km/h),Distance (km),Load Weight (tons),Fuel Consumption (L/100km),Traffic Congestion
Juba,Wau,,647.0,JUB-WAU-0000,Coupe,125.92709694901674,149.98063222551806,1.1359809886522707,24.63174115083533,High
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0001,Hybrid,49.15234257485568,210.17515885504835,1.4100725695742837,12.431506930622055,High
Nairobi,Arusha,,274.0,NAI-ARU-0002,Saloon,106.06202088614089,373.9489795173717,1.1762590571061982,10.57209459592982,High
Kampala,Juba,,653.0,KAM-JUB-0003,Hybrid,90.33388518675605,61.13868479707806,1.8812628239260585,13.418022186666228,Medium
Bujumbura,Gitega,,98.9,BUJ-GIT-0004,Hybrid,75.47652614469575,151.670892277143,0.582142458233047,9.550294898977699,High
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0005,Truck,40.23160115023014,466.79933735291536,13.981686935909433,51.575057108747394,High
Nairobi,Wau,Juba,1868.0,NAI-WAU-0006,Saloon,70.78075966195767,171.43362066367968,1.6062518721646226,13.826615290677687,Low
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0007,Saloon,77.1463709679616,99.29995713292995,0.764580479759335,15.818454600161132,Medium
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0008,Saloon,104.890754064086,176.8378646908216,1.3708825254170651,15.987171455034364,Low
Kigali,Bujumbura,,273.0,KIG-BUJ-0009,Hybrid,79.81224232100263,78.75186906701796,1.9416054762041828,6.644703003698971,Medium
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0010,Coupe,75.12098008471864,249.28107792456788,0.902634012397491,16.744620207840526,Low
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0011,Saloon,94.99762822395067,123.46695758345501,1.8470814341610706,10.861675685784085,Low
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0012,Hybrid,42.192980070885696,175.78209188629975,1.3472616998939246,8.517538342557607,High
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0013,Truck,62.664441737401376,619.512215462064,14.40762746938228,37.52384955488718,Medium
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0014,Coupe,79.31441475584275,61.84347001391236,1.3341427452162207,21.127997091816958,Medium
Kampala,Juba,,653.0,KAM-JUB-0015,Truck,53.53723365717769,715.1996345912127,14.087341710980965,27.918874868395694,Low
Kigali,Bujumbura,,273.0,KIG-BUJ-0016,Coupe,112.95833373084386,171.5525066393348,0.3325151910041802,10.219721619329494,Low
Juba,Wau,,647.0,JUB-WAU-0017,Hybrid,80.3135646159237,26.504477458940173,0.6561628729768607,11.659353857373558,Low
Kampala,Kigali,,511.0,KAM-KIG-0018,SUV,99.16476647111247,219.09139052336326,1.848044874657708,20.63736233129219,High
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0019,Coupe,121.34178808637714,210.95056885040808,0.7766202355421458,17.617021638847753,Low
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0020,Truck,54.65738651305067,917.0686548168958,10.13001923510736,31.539153555380423,Low
Nairobi,Wau,Juba,1868.0,NAI-WAU-0021,Hybrid,41.59193223242918,79.87369357963311,1.3745623414545383,12.401956092470078,High
Kampala,Juba,,653.0,KAM-JUB-0022,Coupe,119.04661370430645,98.61799089051148,0.611308120117551,14.274278138823933,Medium
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0023,SUV,76.08381844937257,412.074453924567,2.932940782669341,21.19977088830896,Medium
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0024,SUV,77.66794557251507,574.2266534810783,4.172620279559163,19.163618413460277,High
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0025,Saloon,79.24587189497082,363.093279412932,1.6997828839209728,13.5025620536308,Low
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0026,Saloon,66.12064156309677,239.57197513130342,1.450217329739221,11.494652225198427,Low
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0027,Truck,81.74651183996495,987.5217445628417,15.256901823026858,33.09022714526946,Low
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0028,Coupe,71.103440592848,230.28872550891478,0.4413012994681693,16.51819770617104,Low
Juba,Wau,,647.0,JUB-WAU-0029,Coupe,103.2506801509476,169.82668932092878,1.2956901644486418,11.070633989366637,Low
Kampala,Bujumbura,,720.0,KAM-BUJ-0030,Saloon,58.213137804128436,365.0065246468368,1.8108351163437728,15.698698536260734,Medium
Nairobi,Arusha,,274.0,NAI-ARU-0031,Coupe,109.90220047277532,60.3353940833934,1.3972943351099518,13.406475773812806,Medium
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0032,Coupe,101.13506231697025,30.80217235826266,0.4995400425072953,18.456403397116446,Low
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0033,SUV,96.1891265679833,222.67455484066048,2.8625346491469177,19.65075732537324,Medium
Nairobi,Wau,Juba,1868.0,NAI-WAU-0034,Saloon,93.14275431105473,153.99260046811128,1.3496069604453458,15.523865309028116,Medium
Bujumbura,Gitega,,98.9,BUJ-GIT-0035,Hybrid,96.20978435948548,261.7487920793826,0.8224105678861351,5.218281945428993,Low
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0036,Saloon,85.70467584201529,67.99903471948763,1.2445493708018545,17.11832560570294,Medium
Nairobi,Arusha,,274.0,NAI-ARU-0037,Hybrid,86.25473222474932,55.177423534144694,0.6127066726037131,11.107053422767748,Medium
Kampala,Bujumbura,,720.0,KAM-BUJ-0038,SUV,101.30414378566417,317.41366930187314,2.3624071163368736,28.87316314274106,High
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0039,Truck,74.73482354272133,417.7161097839702,15.902306668690871,33.456069299510446,Low
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0040,Coupe,125.03881452773456,51.468285111361126,1.4402848245849629,14.952069275495468,Low
Nairobi,Wau,Juba,1868.0,NAI-WAU-0041,SUV,92.51405684270148,536.4729179382041,4.0627871024334645,26.48660715177114,Medium
Nairobi,Arusha,,274.0,NAI-ARU-0042,Coupe,111.53659387107115,215.31499986002345,0.5996016106310231,12.894249636431404,Low
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0043,Truck,89.38340039983234,955.2474717492906,10.394268113685058,55.51045903686711,High
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0044,Truck,49.02876725636668,654.3561844421035,19.15488297588042,33.67213037599882,Medium
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0045,SUV,77.84094044235304,562.1980976882652,4.898703858078787,28.304317656297325,Medium
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0046,Truck,83.10213254946567,875.6395188280563,13.191004732432557,44.92047853471219,Low
