City of Origin,Destination City,Stopover City,Vehicle Plate,Distance (km),Vehicle Type,Speed (km/h),Fuel Consumption (L/100km),Traffic Congestion,Adjusted Speed (km/h),Travel Time (hours),Total Fuel Consumption (L),Peak Time,Off-Peak Time,Free-Flow Speed (km/h),Free-Flow Time (hours),Travel Time Index (TTI),Load Weight (pounds)
Kisumu,Kigali,,KIS-KIG-0000,834.0,Coupe,125.92709694901674,13.65133183589209,High,105.92709694901674,7.873339532767602,113.85210751134004,9.723237819849311,6.422062230358834,130,6.415384615384616,1.2272591597839186,495.5007084344096
Bujumbura,Gitega,,BUJ-GIT-0001,98.9,Hybrid,81.79904943261354,11.45749566824107,Medium,81.79904943261354,1.2090605048103193,11.33146321589042,1.4938018983127828,1.047677955560965,100,0.9890000000000001,1.2225080938425876,606.7714272451708
Dar es Salaam,Arusha,,DAR-ARU-0002,630.0,Saloon,92.43431805880391,8.220312343314092,Medium,92.43431805880391,6.815650434065118,51.78796776287878,8.005830144713636,5.867137580254108,110,5.7272727272727275,1.1900342027732744,635.0149514159942
Nairobi,Bujumbura,,NAI-BUJ-0003,1281.0,Hybrid,74.57730161000879,9.247005324679991,Medium,74.57730161000879,17.176808121843884,118.45413820915068,22.12954144696887,15.00024264048643,100,12.81,1.340890563766111,852.0157262958285
Kisumu,Nairobi,,KIS-NAI-0004,341.0,Hybrid,65.44784027814316,10.15510964937306,Medium,65.44784027814316,5.210255961859137,34.62892390436213,5.9056761530392,3.709303478262817,100,3.41,1.5279342996654361,608.7264661086181
Kisumu,Juba,,KIS-JUB-0005,841.0,Truck,86.71835073845074,33.88352769360164,Medium,86.71835073845074,9.69806266884066,284.9604679031898,11.638372388993709,8.130953794865517,90,9.344444444444445,1.0378426161660634,1093.3431037623852
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0006,1868.0,Saloon,77.05036228424792,7.905904366726042,High,57.050362284247925,32.74299978487201,147.68229357044248,40.54162254247424,23.836821178587503,110,16.98181818181818,1.9281209723425705,625.9128420785231
Nairobi,Arusha,,NAI-ARU-0007,902.0,Saloon,109.09047193774008,13.711184691567473,Low,129.09047193774006,6.9873476056004495,123.67488591793861,8.660308406975789,5.472237099041845,110,8.2,0.8521155616585915,889.4054382459345
Bujumbura,Dar es Salaam,,BUJ-DAR-0008,1496.0,Saloon,57.47976087219601,14.366735060938979,High,37.47976087219601,39.91487579393264,214.92635651164713,49.084432052232565,32.3197807455325,110,13.6,2.9349173377891646,879.599860595581
Juba,Wau,,JUB-WAU-0009,647.0,Hybrid,92.1937817237277,8.631866399882504,Low,112.1937817237277,5.766808017874015,55.8481756072398,6.660995674973497,4.5012698704623055,100,6.47,0.8913149950346237,900.0687913760379
