City of Origin,Destination City,Stopover City,Vehicle Plate,Distance (km),Vehicle Type,Speed (km/h),Fuel Consumption (L/100km),Traffic Congestion,Adjusted Speed (km/h),Travel Time (hours),Total Fuel Consumption (L),Peak Time,Off-Peak Time,Free-Flow Speed (km/h),Free-Flow Time (hours),Travel Time Index (TTI)
Nairobi,Wau,Juba,NAI-WAU-0000,1868.0,Coupe,125.92709694901674,13.65133183589209,High,105.92709694901674,17.634770080587387,255.00687869446426,21.778187347096537,14.384187345695805,130,14.36923076923077,1.2272591597839189
Kigali,Butare,,KIG-BUT-0001,125.0,Hybrid,81.79904943261354,11.45749566824107,Medium,81.79904943261354,1.5281351173032347,14.321869585301338,1.888020599485317,1.3241632400922205,100,1.25,1.2225080938425879
Kampala,Kigali,,KAM-KIG-0002,511.0,Saloon,92.43431805880391,8.220312343314092,Medium,92.43431805880391,5.528249796519484,42.00579607433501,6.4936177840455045,4.758900481761665,110,4.6454545454545455,1.1900342027732744
Kampala,Juba,,KAM-JUB-0003,653.0,Hybrid,74.57730161000879,9.247005324679991,Medium,74.57730161000879,8.756015381392706,60.382944770160336,11.280710823474372,7.646493711348665,100,6.53,1.340890563766111
Lamu Port,Nairobi,,LAM-NAI-0004,697.0,Hybrid,65.44784027814316,10.15510964937306,Medium,65.44784027814316,10.649702068668091,70.78111425613022,12.071132782018541,7.581772798677958,100,6.97,1.5279342996654364
Nairobi,Kigali,Arusha,NAI-KIG-0005,1354.0,Truck,86.71835073845074,33.88352769360164,Medium,86.71835073845074,15.613765580987222,458.78296497136625,18.737641158974412,13.090738927762082,90,15.044444444444444,1.0378426161660634
Lamu Port,Kisumu,,LAM-KIS-0006,1046.0,Saloon,77.05036228424792,7.905904366726042,High,57.050362284247925,18.334677609730257,82.69575967595439,22.701572365860837,13.347599011136255,110,9.50909090909091,1.9281209723425698
Juba,Wau,,JUB-WAU-0007,647.0,Saloon,109.09047193774008,13.711184691567473,Low,129.09047193774006,5.011988803573715,88.71136495444154,6.211995054671103,3.9252077639468665,110,5.881818181818182,0.8521155616585914
Bujumbura,Dar es Salaam,,BUJ-DAR-0008,1496.0,Saloon,57.47976087219601,14.366735060938979,High,37.47976087219601,39.91487579393264,214.92635651164713,49.084432052232565,32.3197807455325,110,13.6,2.9349173377891646
Kigali,Butare,,KIG-BUT-0009,125.0,Hybrid,92.1937817237277,8.631866399882504,Low,112.1937817237277,1.1141437437932795,10.78983299985313,1.2869002463240913,0.8696425561171377,100,1.25,0.8913149950346236
Kampala,Juba,,KAM-JUB-0010,653.0,Coupe,105.47652614469575,11.990027038701303,Medium,105.47652614469575,6.190950952482031,78.29487656271951,7.0034594887691135,4.977043746584105,130,5.023076923076923,1.2325017210147995
